date,stock,volume,frequency,value,close,change_pct,avg_lot_size,avg_trade_value,bandar_score,foreign_net,foreign_net_pct,impact_per_trade,lot_type,activity_type
20260213,INTD,119700.0,102.0,35607000.0,294.0,0.0,1173.5294117647059,349088.23529411765,0.11735294117647059,0.0,0.0,0.0,KECIL,NORMAL
20260213,AKPI,62500.0,54.0,33532500.0,530.0,-1.8518518518518516,1157.4074074074074,620972.2222222222,0.11574074074074073,0.0,0.0,3.4293552812071324,KECIL,NORMAL
20260213,IMAS,100300.0,87.0,110406000.0,1105.0,0.45454545454545453,1152.8735632183907,1269034.4827586208,0.11528735632183908,-3800.0,-3.788634097706879,0.522466039707419,KECIL,NORMAL
20260213,ARKO,778700.0,683.0,5824272500.0,7725.0,3.3444816053511706,1140.117130307467,8527485.358711567,0.1140117130307467,-2900.0,-0.3724155644022088,0.48967519844087415,KECIL,NORMAL
20260213,SOTS,452300.0,398.0,877462000.0,1940.0,-14.912280701754385,1136.4321608040202,2204678.391959799,0.11364321608040201,0.0,0.0,3.7468041964206997,KECIL,NORMAL
20260213,ABMM,478300.0,423.0,1359858000.0,2850.0,-0.34965034965034963,1130.7328605200946,3214794.3262411347,0.11307328605200945,-15900.0,-3.3242734685343924,0.08265965712774222,KECIL,NORMAL
20260213,ASDM,64400.0,57.0,43392500.0,665.0,0.7575757575757576,1129.8245614035088,761271.9298245613,0.11298245614035088,-1800.0,-2.7950310559006213,1.3290802764486975,KECIL,NORMAL
20260213,FILM,10010100.0,8902.0,66357070000.0,6650.0,-1.1152416356877324,1124.4776454729274,7454175.466187374,0.11244776454729274,5755900.0,57.50092406669264,0.012527989616802206,KECIL,RETAIL_RAMAI
20260213,ENAK,71800.0,64.0,36689600.0,498.0,-0.4,1121.875,573275.0,0.1121875,0.0,0.0,0.625,KECIL,NORMAL
20260213,LCKM,70200.0,64.0,15909600.0,234.0,-0.847457627118644,1096.875,248587.5,0.1096875,0.0,0.0,1.3241525423728813,KECIL,NORMAL
20260213,INTP,928900.0,847.0,6232645000.0,6700.0,-2.5454545454545454,1096.6942148760331,7358494.687131051,0.1096694214876033,-253700.0,-27.31187425987727,0.3005259203606311,KECIL,NORMAL
20260213,EPMT,43700.0,40.0,100376000.0,2290.0,-0.43478260869565216,1092.5,2509400.0,0.10925,-700.0,-1.6018306636155606,1.0869565217391304,KECIL,NORMAL
20260213,AGII,1036500.0,957.0,2252469000.0,2160.0,-1.8181818181818181,1083.0721003134797,2353677.1159874606,0.10830721003134795,88600.0,8.54799807042933,0.1899876508026978,KECIL,NORMAL
20260213,ALKA,381100.0,352.0,208834500.0,550.0,-5.172413793103448,1082.6704545454545,593279.8295454546,0.10826704545454545,-11600.0,-3.043820519548675,1.469435736677116,KECIL,NORMAL
20260213,APII,28000.0,26.0,5599600.0,199.0,-0.5,1076.923076923077,215369.23076923078,0.10769230769230768,0.0,0.0,1.923076923076923,KECIL,NORMAL
20260213,PANI,7418700.0,6949.0,79531960000.0,10800.0,0.0,1067.5924593466686,11445094.258166643,0.10675924593466687,123000.0,1.6579724210441182,0.0,KECIL,RETAIL_RAMAI
20260213,HERO,47900.0,45.0,20804200.0,440.0,0.9174311926605505,1064.4444444444443,462315.55555555556,0.10644444444444444,-3100.0,-6.471816283924843,2.038735983690112,KECIL,NORMAL
20260213,MORA,1144500.0,1081.0,7918477500.0,6875.0,0.0,1058.7419056429233,7325141.073080481,0.10587419056429233,-33100.0,-2.892092616863259,0.0,KECIL,RETAIL_RAMAI
20260213,PGLI,34100.0,33.0,7385400.0,216.0,-1.8181818181818181,1033.3333333333333,223800.0,0.10333333333333332,0.0,0.0,5.509641873278237,KECIL,NORMAL
20260213,ROTI,139400.0,135.0,107313000.0,770.0,0.0,1032.5925925925926,794911.1111111111,0.10325925925925925,-21000.0,-15.064562410329984,0.0,KECIL,NORMAL
20260213,INDR,75200.0,73.0,237285000.0,3160.0,-0.31545741324921134,1030.13698630137,3250479.4520547944,0.103013698630137,-10900.0,-14.49468085106383,0.43213344280713883,KECIL,NORMAL
20260213,BUDI,30500.0,30.0,6556000.0,218.0,0.9259259259259258,1016.6666666666666,218533.33333333334,0.10166666666666667,-100.0,-0.32786885245901637,3.0864197530864197,KECIL,NORMAL
20260213,HELI,36700.0,37.0,7691600.0,212.0,0.9523809523809524,991.8918918918919,207881.0810810811,0.0991891891891892,0.0,0.0,2.574002574002574,KECIL,NORMAL
20260213,ROCK,547400.0,553.0,1587396000.0,3020.0,24.793388429752067,989.873417721519,2870517.179023508,0.09898734177215189,-1700.0,-0.3105590062111801,4.483433712432562,KECIL,NORMAL
20260213,DMND,24200.0,25.0,18468000.0,765.0,-0.6493506493506493,968.0,738720.0,0.0968,-300.0,-1.2396694214876034,2.5974025974025974,KECIL,NORMAL
20260213,ASPI,101500.0,105.0,43379600.0,420.0,-1.8691588785046727,966.6666666666666,413139.04761904763,0.09666666666666666,-100.0,-0.09852216748768472,1.780151312861593,KECIL,NORMAL
20260213,TRUS,139900.0,149.0,62846800.0,454.0,4.6082949308755765,938.9261744966443,421790.60402684566,0.09389261744966443,-6300.0,-4.503216583273767,3.09281538984938,KECIL,NORMAL
20260213,GOLD,47800.0,51.0,15098000.0,318.0,0.0,937.2549019607843,296039.2156862745,0.09372549019607844,0.0,0.0,0.0,KECIL,NORMAL
20260213,OMRE,9200.0,10.0,6578000.0,715.0,10.0,920.0,657800.0,0.092,0.0,0.0,100.0,KECIL,NORMAL
20260213,CEKA,20000.0,22.0,46904000.0,2360.0,0.0,909.0909090909091,2132000.0,0.09090909090909091,7500.0,37.5,0.0,KECIL,NORMAL
20260213,GDYR,36200.0,40.0,39752000.0,1095.0,-0.45454545454545453,905.0,993800.0,0.0905,0.0,0.0,1.1363636363636362,KECIL,NORMAL
20260213,ZONE,114200.0,127.0,55281800.0,488.0,0.0,899.2125984251968,435289.76377952757,0.08992125984251968,-2100.0,-1.838879159369527,0.0,KECIL,NORMAL
20260213,MTMH,50600.0,57.0,56561000.0,1065.0,0.9478672985781991,887.719298245614,992298.245614035,0.0887719298245614,-8600.0,-16.99604743083004,1.662925085224911,KECIL,NORMAL
20260213,BAYU,31500.0,36.0,42588000.0,1355.0,0.3703703703703704,875.0,1183000.0,0.08750000000000001,-200.0,-0.6349206349206349,1.0288065843621401,KECIL,NORMAL
20260213,SKBM,209100.0,241.0,118422000.0,560.0,-5.084745762711865,867.6348547717843,491377.5933609959,0.08676348547717842,-500.0,-0.23912003825920614,2.109853013573388,KECIL,NORMAL
20260213,KAEF,116000.0,134.0,60583000.0,525.0,-0.9433962264150944,865.6716417910447,452111.94029850746,0.08656716417910448,-300.0,-0.25862068965517243,0.7040270346381301,KECIL,NORMAL
20260213,WOMF,24100.0,28.0,7832800.0,328.0,0.6134969325153374,860.7142857142857,279742.85714285716,0.08607142857142856,0.0,0.0,2.191060473269062,KECIL,NORMAL
20260213,PANS,183500.0,215.0,293435000.0,1595.0,0.6309148264984227,853.4883720930233,1364813.953488372,0.08534883720930232,-2400.0,-1.3079019073569482,0.2934487565108943,KECIL,NORMAL
20260213,TALF,27100.0,32.0,16967500.0,625.0,0.8064516129032258,846.875,530234.375,0.0846875,-500.0,-1.8450184501845017,2.5201612903225805,KECIL,NORMAL
20260213,SMAR,72400.0,86.0,401935000.0,5500.0,-1.345291479820628,841.8604651162791,4673662.790697674,0.08418604651162792,-4800.0,-6.629834254143646,1.564292418396079,KECIL,NORMAL
20260213,HEXA,149500.0,178.0,666944000.0,4460.0,0.0,839.8876404494382,3746876.404494382,0.08398876404494382,18500.0,12.37458193979933,0.0,KECIL,NORMAL
20260213,AMFG,7500.0,9.0,26075000.0,3510.0,0.2857142857142857,833.3333333333334,2897222.222222222,0.08333333333333333,0.0,0.0,3.1746031746031744,KECIL,NORMAL
20260213,JSPT,87100.0,105.0,212110000.0,2400.0,-0.8264462809917356,829.5238095238095,2020095.238095238,0.08295238095238094,400.0,0.4592422502870264,0.7870916961826052,KECIL,NORMAL
20260213,SIPD,18200.0,22.0,27768000.0,1600.0,8.843537414965986,827.2727272727273,1262181.8181818181,0.08272727272727273,0.0,0.0,40.19789734075449,KECIL,NORMAL
20260213,UFOE,35200.0,43.0,6149900.0,174.0,-0.5714285714285714,818.6046511627907,143020.93023255814,0.08186046511627908,0.0,0.0,1.3289036544850499,KECIL,NORMAL
20260213,FMII,29000.0,36.0,7677200.0,270.0,0.7462686567164178,805.5555555555555,213255.55555555556,0.08055555555555556,0.0,0.0,2.0729684908789388,KECIL,NORMAL
20260213,IGAR,44900.0,56.0,22838300.0,515.0,1.9801980198019802,801.7857142857143,407826.78571428574,0.08017857142857142,0.0,0.0,3.5360678925035356,KECIL,NORMAL
20260213,MCAS,25300.0,32.0,13069500.0,520.0,0.9708737864077669,790.625,408421.875,0.0790625,1900.0,7.5098814229249005,3.0339805825242716,KECIL,NORMAL
20260213,CBUT,29200.0,37.0,29174500.0,995.0,0.0,789.1891891891892,788500.0,0.07891891891891892,-300.0,-1.0273972602739725,0.0,KECIL,NORMAL
20260213,NFCX,86500.0,111.0,146660000.0,1725.0,2.9850746268656714,779.2792792792793,1321261.2612612613,0.07792792792792791,-3800.0,-4.393063583815029,2.689256420599704,KECIL,NORMAL
20260213,GOOD,59200.0,78.0,20699600.0,348.0,0.0,758.974358974359,265379.4871794872,0.0758974358974359,0.0,0.0,0.0,KECIL,NORMAL
20260213,LPGI,29400.0,39.0,17690000.0,605.0,0.8333333333333334,753.8461538461538,453589.74358974356,0.07538461538461538,0.0,0.0,2.1367521367521367,KECIL,NORMAL
20260213,SCCO,38300.0,51.0,94518000.0,2490.0,0.4032258064516129,750.9803921568628,1853294.1176470588,0.07509803921568628,-1700.0,-4.43864229765013,0.790638836179633,KECIL,NORMAL
20260213,UANG,607500.0,818.0,2486579000.0,4100.0,0.0,742.6650366748166,3039827.628361858,0.07426650366748166,68400.0,11.25925925925926,0.0,KECIL,NORMAL
20260213,NICK,41500.0,57.0,48735500.0,1190.0,-1.2448132780082988,728.0701754385965,855008.7719298246,0.07280701754385965,0.0,0.0,2.1838829438742087,KECIL,NORMAL
20260213,DSSA,2082100.0,2872.0,194731492500.0,94325.0,-0.7105263157894737,724.9651810584958,67803444.4637883,0.07249651810584959,139200.0,6.6855578502473465,0.024739774226652984,KECIL,RETAIL_RAMAI
20260213,KBLM,32900.0,46.0,11020400.0,338.0,0.0,715.2173913043479,239573.91304347827,0.07152173913043477,-300.0,-0.911854103343465,0.0,KECIL,NORMAL
20260213,AMIN,52600.0,75.0,13547000.0,258.0,-1.5267175572519083,701.3333333333334,180626.66666666666,0.07013333333333334,0.0,0.0,2.035623409669211,KECIL,NORMAL
20260213,PRDA,64900.0,93.0,155312000.0,2390.0,-0.8298755186721992,697.8494623655914,1670021.505376344,0.06978494623655913,-1000.0,-1.5408320493066257,0.8923392673894615,KECIL,NORMAL
20260213,RLCO,3459100.0,5034.0,22682960000.0,6500.0,0.3861003861003861,687.1473976956695,4505951.529598729,0.06871473976956693,-453100.0,-13.098782920412825,0.0076698527234880035,KECIL,RETAIL_RAMAI
20260213,INCI,31300.0,46.0,23614500.0,760.0,0.0,680.4347826086956,513358.6956521739,0.06804347826086957,0.0,0.0,0.0,KECIL,NORMAL
20260213,SMKL,18800.0,28.0,3265200.0,174.0,-1.1363636363636365,671.4285714285714,116614.28571428571,0.06714285714285714,0.0,0.0,4.058441558441558,KECIL,NORMAL
20260213,UNTR,6423500.0,9667.0,187076635000.0,29400.0,2.2608695652173916,664.4770869970001,19352088.03144719,0.0664477086997,2346400.0,36.52837238265743,0.023387499381580548,KECIL,RETAIL_RAMAI
20260213,BHAT,16400.0,25.0,22960000.0,1400.0,0.0,656.0,918400.0,0.0656,-10000.0,-60.97560975609756,0.0,KECIL,NORMAL
20260213,TRST,47800.0,73.0,21982400.0,470.0,0.8583690987124464,654.7945205479452,301128.76712328766,0.06547945205479452,-8000.0,-16.736401673640167,1.1758480804280087,KECIL,NORMAL
20260213,APIC,45500.0,71.0,59707500.0,1340.0,0.0,640.8450704225352,840950.7042253522,0.06408450704225352,-17800.0,-39.120879120879124,0.0,KECIL,NORMAL
20260213,JECC,23900.0,38.0,23649500.0,990.0,-2.4630541871921183,628.9473684210526,622355.2631578947,0.06289473684210527,0.0,0.0,6.481721545242417,KECIL,NORMAL
20260213,FAPA,3700.0,6.0,22612500.0,6125.0,0.4098360655737705,616.6666666666666,3768750.0,0.06166666666666667,-3700.0,-100.0,6.830601092896175,KECIL,NORMAL
20260213,CHIP,185600.0,302.0,223821000.0,1220.0,0.8264462809917356,614.5695364238411,741129.1390728477,0.0614569536423841,-19300.0,-10.398706896551724,0.2736577089376608,KECIL,NORMAL
20260213,SMMT,70800.0,116.0,76990500.0,1065.0,0.4716981132075472,610.3448275862069,663711.2068965518,0.061034482758620695,-12100.0,-17.09039548022599,0.40663630448926485,KECIL,NORMAL
20260213,TFCO,6100.0,10.0,4655000.0,845.0,8.333333333333332,610.0,465500.0,0.061,0.0,0.0,83.33333333333331,KECIL,NORMAL
20260213,LTLS,28500.0,47.0,23433000.0,820.0,-0.6060606060606061,606.3829787234042,498574.4680851064,0.06063829787234043,0.0,0.0,1.289490651192779,KECIL,NORMAL
20260213,IFSH,673300.0,1131.0,1062637000.0,1510.0,-14.929577464788732,595.3138815207781,939555.2608311229,0.059531388152077806,1200.0,0.17822664488341008,1.3200333744287118,KECIL,RETAIL_RAMAI
20260213,ASRM,11900.0,20.0,3545600.0,300.0,0.0,595.0,177280.0,0.059500000000000004,0.0,0.0,0.0,KECIL,NORMAL
20260213,TIFA,26400.0,45.0,10099400.0,388.0,0.0,586.6666666666666,224431.11111111112,0.058666666666666666,-1000.0,-3.787878787878788,0.0,KECIL,NORMAL
20260213,BBSI,17200.0,30.0,70978000.0,4100.0,-1.9138755980861244,573.3333333333334,2365933.3333333335,0.05733333333333333,1300.0,7.55813953488372,6.379585326953748,KECIL,NORMAL
20260213,BSIM,39500.0,69.0,44092500.0,1105.0,-0.8968609865470852,572.463768115942,639021.7391304348,0.05724637681159421,-9700.0,-24.556962025316455,1.2997985312276599,KECIL,NORMAL
20260213,CLPI,19200.0,34.0,30156000.0,1565.0,1.2944983818770228,564.7058823529412,886941.1764705882,0.056470588235294106,0.0,0.0,3.807348181991243,KECIL,NORMAL
20260213,SKRN,117600.0,209.0,55903600.0,480.0,0.8403361344537815,562.6794258373205,267481.3397129187,0.05626794258373206,-300.0,-0.25510204081632654,0.4020747054802783,KECIL,NORMAL
20260213,BOLT,92800.0,168.0,99759500.0,1080.0,-0.9174311926605505,552.3809523809524,593806.5476190476,0.05523809523809524,-4000.0,-4.310344827586207,0.5460899956312801,KECIL,NORMAL
20260213,AMAG,26900.0,49.0,11517200.0,428.0,0.0,548.9795918367347,235044.89795918367,0.05489795918367347,0.0,0.0,0.0,KECIL,NORMAL
20260213,TBMS,16900.0,31.0,24700000.0,1460.0,0.3436426116838488,545.1612903225806,796774.1935483871,0.05451612903225806,-7100.0,-42.01183431952663,1.108524553818867,KECIL,NORMAL
20260213,LFLO,22800.0,42.0,12552500.0,555.0,0.0,542.8571428571429,298869.04761904763,0.05428571428571429,0.0,0.0,0.0,KECIL,NORMAL
20260213,ARGO,623200.0,1149.0,761640500.0,1100.0,-6.779661016949152,542.3846823324631,662872.497824195,0.054238468233246295,-137600.0,-22.0795892169448,0.5900488265403961,KECIL,RETAIL_RAMAI
20260213,BALI,19500.0,36.0,26286000.0,1350.0,-2.1739130434782608,541.6666666666666,730166.6666666666,0.05416666666666667,0.0,0.0,6.038647342995169,KECIL,NORMAL
20260213,MICE,7900.0,15.0,4339000.0,555.0,0.0,526.6666666666666,289266.6666666667,0.052666666666666674,0.0,0.0,0.0,KECIL,NORMAL
20260213,ADMF,53800.0,103.0,447880000.0,8350.0,0.0,522.3300970873786,4348349.514563107,0.052233009708737864,200.0,0.37174721189591076,0.0,KECIL,NORMAL
20260213,DVLA,15900.0,31.0,26136000.0,1650.0,0.0,512.9032258064516,843096.7741935484,0.05129032258064516,0.0,0.0,0.0,KECIL,NORMAL
20260213,ITMG,695400.0,1361.0,15415722500.0,22200.0,0.7945516458569807,510.9478324761205,11326761.572373254,0.051094783247612054,203000.0,29.19183203911418,0.0583799886742822,KECIL,RETAIL_RAMAI
20260213,BOGA,24800.0,50.0,35683500.0,1440.0,-4.9504950495049505,496.0,713670.0,0.0496,-500.0,-2.0161290322580645,9.900990099009901,KECIL,NORMAL
20260213,ABDA,10300.0,21.0,25235000.0,2450.0,9.865470852017937,490.4761904761905,1201666.6666666667,0.04904761904761905,0.0,0.0,46.97843262865685,KECIL,NORMAL
20260213,SHID,37200.0,76.0,30855000.0,850.0,-1.1627906976744187,489.4736842105263,405986.84210526315,0.04894736842105263,0.0,0.0,1.5299877600979193,KECIL,NORMAL
20260213,GGRM,893600.0,1837.0,14601022500.0,16250.0,0.7751937984496124,486.4452912357104,7948297.495917256,0.048644529123571034,150200.0,16.80841539838854,0.04219890029665827,KECIL,RETAIL_RAMAI
20260213,SONA,6200.0,13.0,14082000.0,2250.0,-0.881057268722467,476.9230769230769,1083230.7692307692,0.04769230769230769,0.0,0.0,6.777363605557438,KECIL,NORMAL
20260213,AALI,400400.0,841.0,3010825000.0,7525.0,0.33333333333333337,476.0998810939358,3580053.5077288942,0.047609988109393576,61800.0,15.434565434565434,0.0396353547364249,KECIL,NORMAL
20260213,LINK,163000.0,351.0,468870000.0,2790.0,0.3597122302158274,464.3874643874644,1335811.9658119658,0.046438746438746445,-13500.0,-8.282208588957054,0.1024821168706061,KECIL,NORMAL
20260213,MEGA,14800.0,32.0,48668000.0,3320.0,-0.5988023952095809,462.5,1520875.0,0.04625,-400.0,-2.7027027027027026,1.8712574850299402,KECIL,NORMAL
20260213,SHIP,30400.0,66.0,123683000.0,4030.0,-0.24752475247524752,460.6060606060606,1873984.8484848484,0.04606060606060606,-8400.0,-27.631578947368425,0.37503750375037503,KECIL,NORMAL
20260213,MBAP,19300.0,42.0,31823000.0,1655.0,0.9146341463414633,459.5238095238095,757690.4761904762,0.04595238095238096,0.0,0.0,2.177700348432056,KECIL,NORMAL
20260213,BSSR,179200.0,394.0,699257000.0,3910.0,-0.25510204081632654,454.8223350253807,1774763.9593908628,0.04548223350253807,-11200.0,-6.25,0.06474671086708796,KECIL,NORMAL
20260213,MERK,11800.0,26.0,37315000.0,3200.0,0.0,453.84615384615387,1435192.3076923077,0.045384615384615384,-1500.0,-12.711864406779661,0.0,KECIL,NORMAL
20260213,MYOH,15200.0,34.0,20830500.0,1375.0,-1.4336917562724014,447.05882352941177,612661.7647058824,0.04470588235294117,-900.0,-5.921052631578947,4.21674045962471,KECIL,NORMAL
20260213,PTPW,23500.0,54.0,22825500.0,970.0,-0.5128205128205128,435.18518518518516,422694.44444444444,0.04351851851851852,0.0,0.0,0.9496676163342829,KECIL,NORMAL
20260213,MLBI,19400.0,47.0,109460000.0,5625.0,-0.4424778761061947,412.7659574468085,2328936.170212766,0.04127659574468086,-200.0,-1.0309278350515463,0.9414422895876484,KECIL,NORMAL
20260213,SOHO,165600.0,403.0,477541000.0,2870.0,-2.711864406779661,410.9181141439206,1184965.2605459057,0.041091811414392054,1900.0,1.1473429951690821,0.6729192076376329,KECIL,NORMAL
20260213,DNET,1200.0,3.0,10855000.0,9050.0,-0.27548209366391185,400.0,3618333.3333333335,0.04,0.0,0.0,9.18273645546373,KECIL,NORMAL
20260213,MCOL,178300.0,453.0,623826000.0,3500.0,0.8645533141210375,393.59823399558496,1377099.3377483443,0.03935982339955849,-73500.0,-41.22265844083006,0.19085062121877208,KECIL,NORMAL
20260213,ADES,35200.0,94.0,550312500.0,15825.0,2.9268292682926833,374.468085106383,5854388.29787234,0.0374468085106383,-4600.0,-13.068181818181818,3.113648157758174,KECIL,NORMAL
20260213,KINO,4000.0,11.0,4978500.0,1240.0,0.8130081300813009,363.6363636363636,452590.9090909091,0.03636363636363636,0.0,0.0,7.390983000739099,KECIL,NORMAL
20260213,SOSS,5400.0,15.0,4099000.0,800.0,-1.8404907975460123,360.0,273266.6666666667,0.036000000000000004,-400.0,-7.4074074074074066,12.269938650306749,KECIL,NORMAL
20260213,RANC,5200.0,15.0,3868500.0,740.0,0.6802721088435374,346.6666666666667,257900.0,0.034666666666666665,0.0,0.0,4.535147392290249,KECIL,NORMAL
20260213,CTBN,3800.0,11.0,22805000.0,6000.0,-1.2345679012345678,345.45454545454544,2073181.8181818181,0.034545454545454546,-900.0,-23.684210526315788,11.223344556677889,KECIL,NORMAL
20260213,GMTD,62100.0,188.0,137917000.0,2210.0,-3.070175438596491,330.3191489361702,733601.0638297872,0.03303191489361702,700.0,1.1272141706924315,1.6330720418066442,KECIL,NORMAL
20260213,CSAP,6600.0,20.0,2074000.0,310.0,-3.7267080745341614,330.0,103700.0,0.032999999999999995,0.0,0.0,18.633540372670804,KECIL,NORMAL
20260213,RELI,2200.0,7.0,1102900.0,500.0,-1.9607843137254901,314.2857142857143,157557.14285714287,0.03142857142857143,0.0,0.0,28.011204481792713,KECIL,NORMAL
20260213,ARTA,3700.0,12.0,9829000.0,2690.0,2.6717557251908395,308.3333333333333,819083.3333333334,0.030833333333333334,0.0,0.0,22.264631043256998,KECIL,NORMAL
20260213,CLAY,13800.0,45.0,37877000.0,2750.0,0.36496350364963503,306.6666666666667,841711.1111111111,0.030666666666666665,-1200.0,-8.695652173913043,0.8110300081103,KECIL,NORMAL
20260213,BYAN,35700.0,120.0,510652500.0,14200.0,0.1763668430335097,297.5,4255437.5,0.029750000000000002,500.0,1.400560224089636,0.14697236919459142,KECIL,NORMAL
20260213,DLTA,4400.0,15.0,8750500.0,1985.0,0.25252525252525254,293.3333333333333,583366.6666666666,0.029333333333333336,700.0,15.909090909090908,1.6835016835016836,KECIL,NORMAL
20260213,GEMS,28600.0,99.0,218177500.0,7625.0,0.0,288.8888888888889,2203813.131313131,0.02888888888888889,600.0,2.097902097902098,0.0,KECIL,NORMAL
20260213,BNLI,14100.0,49.0,58114000.0,4130.0,-0.9592326139088728,287.7551020408163,1186000.0,0.028775510204081634,2500.0,17.73049645390071,1.957617579405863,KECIL,NORMAL
20260213,MTWI,2300.0,8.0,786400.0,342.0,-1.1560693641618496,287.5,98300.0,0.028749999999999998,0.0,0.0,14.450867052023119,KECIL,NORMAL
20260213,BSWD,1700.0,6.0,1827000.0,1155.0,10.0,283.3333333333333,304500.0,0.028333333333333332,0.0,0.0,166.66666666666669,KECIL,NORMAL
20260213,SRAJ,8900.0,32.0,142020000.0,16000.0,0.0,278.125,4438125.0,0.0278125,-4800.0,-53.93258426966292,0.0,KECIL,NORMAL
20260213,GHON,18200.0,67.0,32173000.0,1780.0,-1.1111111111111112,271.64179104477614,480194.0298507463,0.02716417910447761,-1600.0,-8.791208791208792,1.658374792703151,KECIL,NORMAL
20260213,YUPI,10700.0,40.0,16711000.0,1565.0,0.3205128205128205,267.5,417775.0,0.026749999999999996,-300.0,-2.803738317757009,0.8012820512820512,KECIL,NORMAL
20260213,PGUN,69600.0,264.0,815342500.0,11550.0,-3.75,263.6363636363636,3088418.5606060605,0.02636363636363636,800.0,1.1494252873563218,1.4204545454545454,KECIL,NORMAL
20260213,POLU,13000.0,51.0,260025000.0,19650.0,-0.7575757575757576,254.90196078431373,5098529.411764706,0.025490196078431372,0.0,0.0,1.4854426619132501,KECIL,NORMAL
20260213,BTON,2800.0,11.0,1093000.0,390.0,0.0,254.54545454545453,99363.63636363637,0.025454545454545455,0.0,0.0,0.0,KECIL,NORMAL
20260213,TCID,4400.0,18.0,13178000.0,3040.0,0.0,244.44444444444446,732111.1111111111,0.024444444444444446,-100.0,-2.272727272727273,0.0,KECIL,NORMAL
20260213,BINA,2900.0,12.0,13582000.0,4690.0,0.0,241.66666666666666,1131833.3333333333,0.024166666666666666,-100.0,-3.4482758620689653,0.0,KECIL,NORMAL
20260213,SURE,700.0,3.0,1932000.0,2760.0,-0.36101083032490977,233.33333333333334,644000.0,0.023333333333333334,-200.0,-28.57142857142857,12.03369434416366,KECIL,NORMAL
20260213,KONI,9300.0,40.0,18662000.0,2030.0,-0.975609756097561,232.5,466550.0,0.023249999999999996,-1400.0,-15.053763440860216,2.4390243902439024,KECIL,NORMAL
20260213,RONY,14100.0,62.0,45121000.0,3320.0,1.8404907975460123,227.41935483870967,727758.0645161291,0.02274193548387097,0.0,0.0,2.968533544429052,KECIL,NORMAL
20260213,DUTI,1100.0,5.0,4547000.0,4120.0,2.2332506203473943,220.0,909400.0,0.022,-200.0,-18.181818181818183,44.66501240694788,KECIL,NORMAL
20260213,DAYA,3700.0,18.0,4741000.0,1300.0,0.3861003861003861,205.55555555555554,263388.8888888889,0.020555555555555556,200.0,5.405405405405405,2.1450021450021453,KECIL,NORMAL
20260213,SMMA,6400.0,32.0,86357500.0,13400.0,-3.074141048824593,200.0,2698671.875,0.02,400.0,6.25,9.606690777576853,KECIL,NORMAL
20260213,UNIC,104100.0,532.0,1380257500.0,12825.0,3.6363636363636362,195.6766917293233,2594468.984962406,0.01956766917293233,-400.0,-0.38424591738712777,0.683526999316473,KECIL,NORMAL
20260213,PNSE,2500.0,13.0,1776000.0,720.0,0.0,192.30769230769232,136615.38461538462,0.019230769230769232,0.0,0.0,0.0,KECIL,NORMAL
20260213,MPRO,1300.0,7.0,14230000.0,11000.0,0.0,185.71428571428572,2032857.142857143,0.01857142857142857,0.0,0.0,0.0,KECIL,NORMAL
20260213,STTP,1600.0,9.0,15842500.0,9950.0,0.7594936708860759,177.77777777777777,1760277.7777777778,0.017777777777777778,0.0,0.0,8.438818565400844,KECIL,NORMAL
20260213,LIFE,1000.0,6.0,7997500.0,7900.0,-2.4691358024691357,166.66666666666666,1332916.6666666667,0.016666666666666666,0.0,0.0,41.1522633744856,KECIL,NORMAL
20260213,IBST,1100.0,7.0,5470000.0,4940.0,0.2028397565922921,157.14285714285714,781428.5714285715,0.015714285714285715,0.0,0.0,2.8977108084613152,KECIL,NORMAL
20260213,TGKA,300.0,2.0,1491000.0,4970.0,0.0,150.0,745500.0,0.014999999999999998,0.0,0.0,0.0,KECIL,NORMAL
20260213,BRAM,800.0,6.0,3718000.0,4650.0,-0.8528784648187633,133.33333333333334,619666.6666666666,0.013333333333333334,-100.0,-12.5,14.214641080312722,KECIL,NORMAL
20260213,PNGO,2400.0,18.0,7524000.0,3120.0,-2.19435736677116,133.33333333333334,418000.0,0.013333333333333332,200.0,8.333333333333332,12.190874259839777,KECIL,NORMAL
20260213,MLPT,7500.0,59.0,270675000.0,36000.0,-2.834008097165992,127.11864406779661,4587711.864406779,0.012711864406779662,-1400.0,-18.666666666666668,4.80340355451863,KECIL,NORMAL
20260213,RDTX,6600.0,53.0,101872500.0,15500.0,2.31023102310231,124.52830188679245,1922122.641509434,0.012452830188679244,-100.0,-1.5151515151515151,4.358926458683604,KECIL,NORMAL
20260213,BBLD,100.0,1.0,92500.0,925.0,0.0,100.0,92500.0,0.01,0.0,0.0,0.0,KECIL,NORMAL
20260213,MAPB,200.0,2.0,311000.0,1550.0,-0.641025641025641,100.0,155500.0,0.01,0.0,0.0,32.05128205128205,KECIL,NORMAL
20260213,DCII,400.0,4.0,89992500.0,224850.0,-0.11106175033318524,100.0,22498125.0,0.01,100.0,25.0,2.776543758329631,KECIL,NORMAL
20260213,MKPI,6300.0,63.0,151202500.0,24025.0,-0.10395010395010396,100.0,2400039.6825396824,0.01,6300.0,100.0,0.165000165000165,KECIL,NORMAL
20260213,BLTZ,100.0,1.0,270000.0,2700.0,0.0,100.0,270000.0,0.01,0.0,0.0,0.0,KECIL,NORMAL
20260213,BBMD,300.0,3.0,609000.0,2030.0,0.49504950495049505,100.0,203000.0,0.01,0.0,0.0,16.501650165016503,KECIL,NORMAL
